,country,source_organization,source_document,geographic_unit_full_name,geographic_unit_name,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,season_date,season_year,planting_start_date,planting_end_date,harvest_start_date,harvest_end_date,vegetative_start_date,vegetative_end_date,reproductive_start_date,reproductive_end_date,document_type,preference_rating,indicator_group,indicator,status,value,population,value_per_capita,product,country_code,locality_name,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,id,datacollectionperiod,datacollection,datasourcedocument,datasourceorganization,indicator_abbreviation,locality,geographic_unit,season,dataseries,dataseries_name,specialization_type,dataseries_specialization_type,data_usage_policy,created,modified,status_changed,collection_status,collection_status_changed,collection_schedule,collection_date,publication_name,submitted_by
620,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Lofa, Liberia",Lofa,LR2008A121,Liberia,Lofa,,,,,,2010-12-01,2010-12-31,Main harvest,Harvest,2010-08-01,Main harvest 2010,,,,,,,,,Final Government Crop Production,,Crop Production,Yield,Collected,8.75,283914.0,3.0819191727072286e-05,Cassava,LR,"Lofa, Liberia (From 01/01/2008)",MT/ha,tonnes per hectare,R01592AA,Root,Western Africa,West Africa,3854547,60651,68098,1639,617,crop:yield,12688,4960,92,921362,"Final calculation on production, Liberia : Lofa, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:45,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:47,Ad Hoc,2010-12-31,"National Statistics Office, Liberia",
621,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Lofa, Liberia",Lofa,LR2008A121,Liberia,Lofa,,,,,,2009-12-01,2009-12-31,Main harvest,Harvest,2009-08-01,Main harvest 2009,,,,,,,,,Final Government Crop Production,,Crop Production,Yield,Collected,1.26,329532.0,3.8236043843996944e-06,Rice (Paddy),LR,"Lofa, Liberia (From 01/01/2008)",MT/ha,tonnes per hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854455,60650,68097,1639,617,crop:yield,12688,4960,92,921358,"Final calculation on production, Liberia : Lofa, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:43,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:47,Ad Hoc,2009-12-31,"National Statistics Office, Liberia",
622,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Lofa, Liberia",Lofa,LR2008A121,Liberia,Lofa,,,,,,2008-12-01,2008-12-31,Main harvest,Harvest,2008-08-01,Main harvest 2008,,,,,,,,,Final Government Crop Production,,Crop Production,Yield,Collected,9.86060606,319742.0,3.0839258089334525e-05,Cassava,LR,"Lofa, Liberia (From 01/01/2008)",MT/ha,tonnes per hectare,R01592AA,Root,Western Africa,West Africa,3854367,60649,68096,1639,617,crop:yield,12688,4960,92,921362,"Final calculation on production, Liberia : Lofa, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:41,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:48,Ad Hoc,2008-12-31,"Production Estimates of Major Crops and Animals, 2008, Liberia",
623,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Lofa, Liberia",Lofa,LR2008A121,Liberia,Lofa,,,,,,2008-12-01,2008-12-31,Main harvest,Harvest,2008-08-01,Main harvest 2008,,,,,,,,,Final Government Crop Production,,Crop Production,Yield,Collected,1.21994735,319742.0,3.815411644388288e-06,Rice (Paddy),LR,"Lofa, Liberia (From 01/01/2008)",MT/ha,tonnes per hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854363,60649,68096,1639,617,crop:yield,12688,4960,92,921358,"Final calculation on production, Liberia : Lofa, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:40,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:48,Ad Hoc,2008-12-31,"Production Estimates of Major Crops and Animals, 2008, Liberia",
624,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2015-12-01,2015-12-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,239163.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3855148,60656,68103,1639,617,crop:harvested,12689,4952,92,921363,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:54,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:44,Ad Hoc,2015-12-31,"Final calculation on production, Liberia ",
625,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2015-12-01,2015-12-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,239163.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3855152,60656,68103,1639,617,crop:harvested,12689,4952,92,921367,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:54,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:44,Ad Hoc,2015-12-31,"Final calculation on production, Liberia ",
626,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2014-12-01,2014-12-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,233984.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3855028,60655,68102,1639,617,crop:harvested,12689,4952,92,921363,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:53,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:45,Ad Hoc,2014-12-31,"Final calculation on production, Liberia ",
627,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2014-12-01,2014-12-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,233984.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3855032,60655,68102,1639,617,crop:harvested,12689,4952,92,921367,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:53,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:45,Ad Hoc,2014-12-31,"Final calculation on production, Liberia ",
628,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2013-12-01,2013-12-31,Main harvest,Harvest,2013-08-01,Main harvest 2013,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,229654.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854908,60654,68101,1639,617,crop:harvested,12689,4952,92,921363,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:51,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:45,Ad Hoc,2013-12-31,"Final calculation on production, Liberia ",
629,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2013-12-01,2013-12-31,Main harvest,Harvest,2013-08-01,Main harvest 2013,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,229654.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3854912,60654,68101,1639,617,crop:harvested,12689,4952,92,921367,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:51,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:45,Ad Hoc,2013-12-31,"Final calculation on production, Liberia ",
630,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2012-12-01,2012-12-31,Main harvest,Harvest,2012-08-01,Main harvest 2012,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,223778.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854788,60653,68100,1639,617,crop:harvested,12689,4952,92,921363,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:49,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:46,Ad Hoc,2012-12-31,"Final calculation on production, Liberia ",
631,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2012-12-01,2012-12-31,Main harvest,Harvest,2012-08-01,Main harvest 2012,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,223778.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3854792,60653,68100,1639,617,crop:harvested,12689,4952,92,921367,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:49,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:46,Ad Hoc,2012-12-31,"Final calculation on production, Liberia ",
632,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2011-12-01,2011-12-31,Main harvest,Harvest,2011-08-01,Main harvest 2011,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,217393.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854668,60652,68099,1639,617,crop:harvested,12689,4952,92,921363,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:46,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:46,Ad Hoc,2011-12-31,"National Statistics Office, Liberia",
633,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2011-12-01,2011-12-31,Main harvest,Harvest,2011-08-01,Main harvest 2011,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,217393.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3854672,60652,68099,1639,617,crop:harvested,12689,4952,92,921367,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:46,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:46,Ad Hoc,2011-12-31,"National Statistics Office, Liberia",
634,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2010-12-01,2010-12-31,Main harvest,Harvest,2010-08-01,Main harvest 2010,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,211576.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854548,60651,68098,1639,617,crop:harvested,12689,4952,92,921363,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:45,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:47,Ad Hoc,2010-12-31,"National Statistics Office, Liberia",
635,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2010-12-01,2010-12-31,Main harvest,Harvest,2010-08-01,Main harvest 2010,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,211576.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3854552,60651,68098,1639,617,crop:harvested,12689,4952,92,921367,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:45,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:47,Ad Hoc,2010-12-31,"National Statistics Office, Liberia",
636,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2009-12-01,2009-12-31,Main harvest,Harvest,2009-08-01,Main harvest 2009,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,293580.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854456,60650,68097,1639,617,crop:harvested,12689,4952,92,921363,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:43,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:47,Ad Hoc,2009-12-31,"National Statistics Office, Liberia",
637,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2008-12-01,2008-12-31,Main harvest,Harvest,2008-08-01,Main harvest 2008,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,284435.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3854372,60649,68096,1639,617,crop:harvested,12689,4952,92,921367,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:41,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:48,Ad Hoc,2008-12-31,"Production Estimates of Major Crops and Animals, 2008, Liberia",
638,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2008-12-01,2008-12-31,Main harvest,Harvest,2008-08-01,Main harvest 2008,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Not Collected,,284435.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854368,60649,68096,1639,617,crop:harvested,12689,4952,92,921363,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:41,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:48,Ad Hoc,2008-12-31,"Production Estimates of Major Crops and Animals, 2008, Liberia",
639,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2015-12-01,2015-12-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,239163.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3855149,60656,68103,1639,617,crop:planted,12689,4952,92,921364,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:54,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:44,Ad Hoc,2015-12-31,"Final calculation on production, Liberia ",
640,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2015-12-01,2015-12-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,239163.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3855153,60656,68103,1639,617,crop:planted,12689,4952,92,921368,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:54,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:44,Ad Hoc,2015-12-31,"Final calculation on production, Liberia ",
641,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2014-12-01,2014-12-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,233984.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3855029,60655,68102,1639,617,crop:planted,12689,4952,92,921364,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:53,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:45,Ad Hoc,2014-12-31,"Final calculation on production, Liberia ",
642,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2014-12-01,2014-12-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,233984.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3855033,60655,68102,1639,617,crop:planted,12689,4952,92,921368,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:53,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:45,Ad Hoc,2014-12-31,"Final calculation on production, Liberia ",
643,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2013-12-01,2013-12-31,Main harvest,Harvest,2013-08-01,Main harvest 2013,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,229654.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3854913,60654,68101,1639,617,crop:planted,12689,4952,92,921368,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:51,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:45,Ad Hoc,2013-12-31,"Final calculation on production, Liberia ",
644,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2013-12-01,2013-12-31,Main harvest,Harvest,2013-08-01,Main harvest 2013,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,229654.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854909,60654,68101,1639,617,crop:planted,12689,4952,92,921364,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:51,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:45,Ad Hoc,2013-12-31,"Final calculation on production, Liberia ",
645,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2012-12-01,2012-12-31,Main harvest,Harvest,2012-08-01,Main harvest 2012,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,223778.0,,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854789,60653,68100,1639,617,crop:planted,12689,4952,92,921364,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:49,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:46,Ad Hoc,2012-12-31,"Final calculation on production, Liberia ",
646,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2012-12-01,2012-12-31,Main harvest,Harvest,2012-08-01,Main harvest 2012,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,223778.0,,Cassava,LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01592AA,Root,Western Africa,West Africa,3854793,60653,68100,1639,617,crop:planted,12689,4952,92,921368,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01592AA - Cassava: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:49,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:46,Ad Hoc,2012-12-31,"Final calculation on production, Liberia ",
647,Liberia,"Ministry of Agriculture, Liberia","Official Agricultural Statistics, Liberia","Margibi, Liberia",Margibi,LR2008A124,Liberia,Margibi,,,,,,2011-12-01,2011-12-31,Main harvest,Harvest,2011-08-01,Main harvest 2011,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Collected,6170.0,217393.0,0.0283817786221267,Rice (Paddy),LR,"Margibi, Liberia (From 01/01/2008)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Western Africa,West Africa,3854669,60652,68099,1639,617,crop:planted,12689,4952,92,921364,"Final calculation on production, Liberia : Margibi, Liberia (From 01/01/2008): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-04-30T21:08:46,2018-04-30T21:08:55,2018-04-30T21:08:55,Published,2018-09-05T17:44:46,Ad Hoc,2011-12-31,"National Statistics Office, Liberia",
